roughness,relative_ior,angle_degrees,single_scatter,compensated,reflected,transmitted_power,iid_standard_error_proxy
0.35,0.6666666666666666,60.0,0.9883336424827576,1.0002871751785278,0.08365868777036667,0.9166285395622253,0.00029455547337420285
0.35,0.6666666666666666,85.0,0.9238533973693848,1.000060796737671,0.2955312132835388,0.7045295238494873,0.0007071326836012304
0.35,0.9090909090909091,0.0,0.9994961023330688,0.9998635053634644,0.002216967521235347,0.9976466298103333,8.462058031000197e-05
0.35,0.9090909090909091,35.0,0.9978788495063782,0.9999225735664368,0.0029617459513247013,0.9969608187675476,0.00016381203022319824
0.35,0.9090909090909091,60.0,0.9899032711982727,1.000087857246399,0.014003219082951546,0.9860846400260925,0.0003749361785594374
0.35,0.9090909090909091,85.0,0.919986367225647,1.0009045600891113,0.16305890679359436,0.8378456234931946,0.0010705007007345557
0.35,1.1,0.0,0.9962989091873169,0.9998250007629395,0.004983766470104456,0.9948412775993347,0.00025485953665338457
0.35,1.1,35.0,0.9899306893348694,0.9997929334640503,0.011941595003008842,0.9878513813018799,0.00039616585127077997
0.35,1.1,60.0,0.942710816860199,1.0009506940841675,0.2099829465150833,0.7909677028656006,0.0008881110115908086
0.35,1.1,85.0,0.7693041563034058,0.9991880059242249,0.9319252371788025,0.06726277619600296,0.0019304369343444705
0.35,1.1278195488721805,0.0,0.9951709508895874,0.9999496340751648,0.007759514264762402,0.9921902418136597,0.000265424489043653
0.35,1.1278195488721805,35.0,0.9870790243148804,0.9998013973236084,0.01708545722067356,0.9827160239219666,0.0004340260347817093
0.35,1.1278195488721805,60.0,0.9336393475532532,1.0000149011611938,0.3613370358943939,0.6386779546737671,0.0008632315439172089
0.35,1.1278195488721805,85.0,0.7881413102149963,0.9999966621398926,0.9447407722473145,0.0552559420466423,0.0017301973421126604
0.35,1.5,0.0,0.983090341091156,1.0002602338790894,0.0577116534113884,0.9425485730171204,0.00039784712134860456
0.35,1.5,35.0,0.9716052412986755,0.9999755024909973,0.2472732663154602,0.7527022361755371,0.00043587209074757993
0.35,1.5,60.0,0.9448809027671814,1.0006641149520874,0.9630454778671265,0.037618596106767654,0.0006394173251464963
0.35,1.5,85.0,0.8585022687911987,1.0009907484054565,0.9794567227363586,0.02153400145471096,0.001011590356938541
0.35,2.4,0.0,0.9818410873413086,1.0002361536026,0.2290462851524353,0.7711898684501648,0.0003638919733930379
0.35,2.4,35.0,0.9708025455474854,0.9998197555541992,0.9487718343734741,0.05104786902666092,0.0004293883976060897
0.35,2.4,60.0,0.95204097032547,1.0006930828094482,0.9922248721122742,0.008468094281852245,0.0005297791794873774
0.35,2.4,85.0,0.8818604946136475,1.000288724899292,0.9915263056755066,0.00876240897923708,0.0007829807582311332
0.65,0.4166666666666667,0.0,0.9453849196434021,0.9996376037597656,0.13322284817695618,0.8664147853851318,0.0005534724332392216
0.65,0.4166666666666667,35.0,0.9327216148376465,0.9994380474090576,0.13468292355537415,0.8647551536560059,0.0005722764180973172
0.65,0.4166666666666667,60.0,0.8999406099319458,1.0006132125854492,0.14726386964321136,0.8533493280410767,0.0006224012468010187
0.65,0.4166666666666667,85.0,0.9024032950401306,1.0000022649765015,0.21776032447814941,0.782241940498352,0.0004844917275477201
0.65,0.6666666666666666,0.0,0.9769077301025391,1.000044345855713,0.03300334885716438,0.9670410752296448,0.0003785565495491028
0.65,0.6666666666666666,35.0,0.9618202447891235,1.0000733137130737,0.036940112709999084,0.9631331562995911,0.0004057865298818797
0.65,0.6666666666666666,60.0,0.9151932597160339,1.0002787113189697,0.05851210281252861,0.941766619682312,0.0005098185501992702
0.65,0.6666666666666666,85.0,0.8780518174171448,0.9999020099639893,0.12880711257457733,0.8710948824882507,0.0004626275331247598
0.65,0.9090909090909091,0.0,0.9944326281547546,0.9997106790542603,0.0028077454771846533,0.9969029426574707,0.00023802867508493364
0.65,0.9090909090909091,35.0,0.9764516353607178,1.000290036201477,0.007295478135347366,0.9929945468902588,0.000364243402145803
0.65,0.9090909090909091,60.0,0.9144325852394104,1.0003621578216553,0.025561952963471413,0.9748001098632812,0.0006638033082708716
0.65,0.9090909090909091,85.0,0.7891175746917725,0.9992836117744446,0.08451546728610992,0.9147682189941406,0.0009897442068904638
0.65,1.1,0.0,0.9569733142852783,1.0000439882278442,0.03398262709379196,0.9660614132881165,0.0006952566327527165
0.65,1.1,35.0,0.9149683713912964,0.9997920989990234,0.06843826919794083,0.9313538074493408,0.0008780895732343197
0.65,1.1,60.0,0.7524270415306091,0.9980942010879517,0.2648792266845703,0.7332149744033813,0.0012545129284262657
0.65,1.1,85.0,0.4635375738143921,0.9955970048904419,0.7535079121589661,0.2420891523361206,0.002141779288649559
0.65,1.1278195488721805,0.0,0.9460364580154419,1.0007365942001343,0.04597410559654236,0.9547623991966248,0.0007513792370446026
0.65,1.1278195488721805,35.0,0.8942214846611023,0.9991884231567383,0.09002253413200378,0.9091658592224121,0.0009452265803702176
0.65,1.1278195488721805,60.0,0.7343881130218506,0.9979345798492432,0.33100077509880066,0.6669338345527649,0.0012025601463392377
0.65,1.1278195488721805,85.0,0.49689340591430664,0.9971703886985779,0.7996203899383545,0.19755007326602936,0.0019970897119492292
0.65,1.5,0.0,0.8133367896080017,0.999563455581665,0.21595029532909393,0.7836131453514099,0.001144927111454308
0.65,1.5,35.0,0.7620322704315186,0.9983443021774292,0.4356514811515808,0.5626928210258484,0.0010712058283388615
0.65,1.5,60.0,0.6997585296630859,0.9980036020278931,0.7773996591567993,0.22060401737689972,0.0011086598969995975
0.65,1.5,85.0,0.7313650846481323,1.000516653060913,0.9448989629745483,0.055617786943912506,0.001208525849506259
0.65,2.4,0.0,0.765746533870697,1.0001320838928223,0.5577278137207031,0.44240421056747437,0.0011242711916565895
0.65,2.4,35.0,0.7317548394203186,0.9992976188659668,0.8344663381576538,0.16483120620250702,0.0011249365052208304
0.65,2.4,60.0,0.7283697128295898,0.9997395873069763,0.9369382262229919,0.06280145794153214,0.00110728875733912
0.65,2.4,85.0,0.8439550995826721,0.9991700649261475,0.9792320728302002,0.019938034936785698,0.000847047136630863
1.0,0.4166666666666667,0.0,0.7803705930709839,1.0014339685440063,0.06818965077400208,0.9332443475723267,0.0010189939057454467
1.0,0.4166666666666667,35.0,0.743868350982666,1.0013556480407715,0.07883398234844208,0.922521710395813,0.000949626206420362
1.0,0.4166666666666667,60.0,0.6965473294258118,1.0007790327072144,0.102157823741436,0.8986212015151978,0.0008629399235360324
1.0,0.4166666666666667,85.0,0.7881569862365723,0.9995469450950623,0.1702139675617218,0.8293330073356628,0.000638074183370918
1.0,0.6666666666666666,0.0,0.8936725854873657,1.000487208366394,0.02832624688744545,0.9721609354019165,0.0007442450150847435
1.0,0.6666666666666666,35.0,0.8393361568450928,0.9996673464775085,0.03828413784503937,0.9613831639289856,0.0006533535197377205
1.0,0.6666666666666666,60.0,0.7417199015617371,0.9995117783546448,0.06070052459836006,0.9388113021850586,0.0005976274260319769
1.0,0.6666666666666666,85.0,0.7510378360748291,0.9996733069419861,0.09722407162189484,0.9024492502212524,0.0005193986580707133
1.0,0.9090909090909091,0.0,0.971963107585907,1.0002379417419434,0.009675707668066025,0.9905623197555542,0.0004602238768711686
1.0,0.9090909090909091,35.0,0.895720899105072,1.0001085996627808,0.03327906131744385,0.9668295979499817,0.0004951822338625789
1.0,0.9090909090909091,60.0,0.7554894089698792,0.9994775652885437,0.07802417874336243,0.9214533567428589,0.0006540980539284647
1.0,0.9090909090909091,85.0,0.6557502150535583,0.9991772174835205,0.12056180834770203,0.8786154389381409,0.0007664238219149411
1.0,1.1,0.0,0.8039732575416565,0.9994727373123169,0.13484010100364685,0.8646326661109924,0.001295079942792654
1.0,1.1,35.0,0.7764919996261597,0.9975586533546448,0.1528741419315338,0.8446844220161438,0.0011193434474989772
1.0,1.1,60.0,0.634441614151001,0.9980334639549255,0.2639583945274353,0.7340750694274902,0.001053122221492231
1.0,1.1,85.0,0.3679291307926178,0.9979623556137085,0.5494235754013062,0.44853878021240234,0.0014803111553192139
1.0,1.1278195488721805,0.0,0.7591215372085571,0.9994591474533081,0.17231056094169617,0.8271485567092896,0.0014015913475304842
1.0,1.1278195488721805,35.0,0.7424606084823608,0.9981203675270081,0.1839272528886795,0.8141930103302002,0.001205677050165832
1.0,1.1278195488721805,60.0,0.6154007315635681,0.9981699585914612,0.2987326383590698,0.6994372606277466,0.001051820581778884
1.0,1.1278195488721805,85.0,0.3622932434082031,0.9970300197601318,0.6035563945770264,0.39347362518310547,0.0014787249965593219
1.0,1.5,0.0,0.4173484146595001,0.9991544485092163,0.52174973487854,0.47740471363067627,0.0018728016875684261
1.0,1.5,35.0,0.46709775924682617,1.0005024671554565,0.5305725336074829,0.46992984414100647,0.001610952545888722
1.0,1.5,60.0,0.5115898847579956,0.9986257553100586,0.592454195022583,0.4061715304851532,0.0012263092212378979
1.0,1.5,85.0,0.5145007967948914,0.9994301199913025,0.8577687740325928,0.14166142046451569,0.0013896481832489371
1.0,2.4,0.0,0.3090876638889313,1.0002895593643188,0.8222662210464478,0.1780233234167099,0.0014626119518652558
1.0,2.4,35.0,0.34897956252098083,0.9995900392532349,0.8281609416007996,0.1714291274547577,0.00145055225584656
1.0,2.4,60.0,0.45582905411720276,1.0000460147857666,0.8464927077293396,0.153553307056427,0.0013674520887434483
1.0,2.4,85.0,0.6962891817092896,1.000877022743225,0.950019121170044,0.0508577935397625,0.0011612077942118049
